class,n,R,s,totalValue,totalWeight,processingTime
04AlmostStronglyCorrelated,n00050,R01000,s075.kp,15217,11696,0.006716251373291016
04AlmostStronglyCorrelated,n00050,R01000,s076.kp,16645,13250,0.0009953975677490234
04AlmostStronglyCorrelated,n00050,R01000,s077.kp,15731,12226,0.007570981979370117
04AlmostStronglyCorrelated,n00050,R01000,s078.kp,15565,12066,0.08814620971679688
04AlmostStronglyCorrelated,n00050,R01000,s079.kp,14583,10879,0.0
04AlmostStronglyCorrelated,n00050,R01000,s080.kp,15230,11630,0.0009641647338867188
04AlmostStronglyCorrelated,n00050,R01000,s081.kp,15854,12350,0.0010006427764892578
04AlmostStronglyCorrelated,n00050,R01000,s082.kp,15572,11961,0.0012440681457519531
04AlmostStronglyCorrelated,n00050,R01000,s083.kp,15634,12233,0.17683625221252441
04AlmostStronglyCorrelated,n00050,R01000,s084.kp,15212,11705,0.0
04AlmostStronglyCorrelated,n00050,R01000,s085.kp,16008,12604,0.0010325908660888672
04AlmostStronglyCorrelated,n00050,R01000,s086.kp,15985,12568,0.013469934463500977
04AlmostStronglyCorrelated,n00050,R01000,s087.kp,16192,12701,0.0
04AlmostStronglyCorrelated,n00050,R01000,s088.kp,15633,12025,0.0009970664978027344
04AlmostStronglyCorrelated,n00050,R01000,s089.kp,16709,13208,0.0009953975677490234
04AlmostStronglyCorrelated,n00050,R01000,s090.kp,15849,12339,0.0
04AlmostStronglyCorrelated,n00050,R01000,s091.kp,16861,13447,0.0015072822570800781
04AlmostStronglyCorrelated,n00050,R01000,s092.kp,17149,13831,0.03498387336730957
04AlmostStronglyCorrelated,n00050,R01000,s093.kp,15953,12451,0.04550671577453613
04AlmostStronglyCorrelated,n00050,R01000,s094.kp,15488,11886,0.0005030632019042969
04AlmostStronglyCorrelated,n00050,R01000,s095.kp,14960,11445,0.000997304916381836
04AlmostStronglyCorrelated,n00050,R01000,s096.kp,16334,12843,0.0009992122650146484
04AlmostStronglyCorrelated,n00050,R01000,s097.kp,15134,11519,0.0
04AlmostStronglyCorrelated,n00050,R01000,s098.kp,16047,12632,0.1858663558959961
04AlmostStronglyCorrelated,n00050,R01000,s099.kp,16271,12786,0.0
04AlmostStronglyCorrelated,n00050,R10000,s000.kp,175434,142280,0.014998912811279297
04AlmostStronglyCorrelated,n00050,R10000,s001.kp,152979,117814,0.14302563667297363
04AlmostStronglyCorrelated,n00050,R10000,s002.kp,169704,135605,0.010483503341674805
04AlmostStronglyCorrelated,n00050,R10000,s003.kp,166017,132028,0.0
04AlmostStronglyCorrelated,n00050,R10000,s004.kp,157563,122517,0.0015063285827636719
04AlmostStronglyCorrelated,n00050,R10000,s005.kp,161967,127077,0.04644060134887695
04AlmostStronglyCorrelated,n00050,R10000,s006.kp,166196,133162,0.08613085746765137
04AlmostStronglyCorrelated,n00050,R10000,s007.kp,140445,104478,0.0009982585906982422
04AlmostStronglyCorrelated,n00050,R10000,s008.kp,154013,118094,0.0
04AlmostStronglyCorrelated,n00050,R10000,s009.kp,144215,108235,0.0034973621368408203
04AlmostStronglyCorrelated,n00050,R10000,s010.kp,159891,124887,0.0
04AlmostStronglyCorrelated,n00050,R10000,s011.kp,161358,126437,0.0009965896606445312
04AlmostStronglyCorrelated,n00050,R10000,s012.kp,151166,116207,0.3498415946960449
04AlmostStronglyCorrelated,n00050,R10000,s013.kp,159378,125361,0.019087553024291992
04AlmostStronglyCorrelated,n00050,R10000,s014.kp,153032,118110,0.001992940902709961
04AlmostStronglyCorrelated,n00050,R10000,s015.kp,165811,130773,0.009483098983764648
04AlmostStronglyCorrelated,n00050,R10000,s016.kp,154059,119182,0.0009970664978027344
04AlmostStronglyCorrelated,n00050,R10000,s017.kp,174676,140598,0.001994609832763672
04AlmostStronglyCorrelated,n00050,R10000,s018.kp,155119,121119,0.005983114242553711
04AlmostStronglyCorrelated,n00050,R10000,s019.kp,149842,114977,0.0
04AlmostStronglyCorrelated,n00050,R10000,s020.kp,151571,116661,0.036432504653930664
04AlmostStronglyCorrelated,n00050,R10000,s021.kp,155695,120572,0.01349020004272461
04AlmostStronglyCorrelated,n00050,R10000,s022.kp,174051,139943,0.004987239837646484
04AlmostStronglyCorrelated,n00050,R10000,s023.kp,147363,112272,0.001992940902709961
04AlmostStronglyCorrelated,n00050,R10000,s024.kp,171771,137686,0.009482145309448242
04AlmostStronglyCorrelated,n00050,R10000,s025.kp,148750,113745,0.050011396408081055
04AlmostStronglyCorrelated,n00050,R10000,s026.kp,164590,129593,0.001268625259399414
04AlmostStronglyCorrelated,n00050,R10000,s027.kp,166660,132640,0.03598761558532715
04AlmostStronglyCorrelated,n00050,R10000,s028.kp,142574,105647,0.0
04AlmostStronglyCorrelated,n00050,R10000,s029.kp,154959,120869,0.000997304916381836
04AlmostStronglyCorrelated,n00050,R10000,s030.kp,165221,131184,0.10221719741821289
04AlmostStronglyCorrelated,n00050,R10000,s031.kp,151162,115048,0.0009968280792236328
04AlmostStronglyCorrelated,n00050,R10000,s032.kp,149183,113133,0.09900093078613281
04AlmostStronglyCorrelated,n00050,R10000,s033.kp,155876,120971,0.00235748291015625
04AlmostStronglyCorrelated,n00050,R10000,s034.kp,166877,132847,0.0
04AlmostStronglyCorrelated,n00050,R10000,s035.kp,163708,129632,0.19841361045837402
04AlmostStronglyCorrelated,n00050,R10000,s036.kp,173247,139339,0.012478351593017578
04AlmostStronglyCorrelated,n00050,R10000,s037.kp,160906,126915,0.001994609832763672
04AlmostStronglyCorrelated,n00050,R10000,s038.kp,146347,112326,0.4593336582183838
04AlmostStronglyCorrelated,n00050,R10000,s039.kp,155162,120241,0.0
04AlmostStronglyCorrelated,n00050,R10000,s040.kp,158109,122089,0.0
04AlmostStronglyCorrelated,n00050,R10000,s041.kp,157369,123292,0.1125497817993164
04AlmostStronglyCorrelated,n00050,R10000,s042.kp,146682,111564,0.35413122177124023
04AlmostStronglyCorrelated,n00050,R10000,s043.kp,162271,128170,0.002993345260620117
04AlmostStronglyCorrelated,n00050,R10000,s044.kp,148374,112418,0.0
04AlmostStronglyCorrelated,n00050,R10000,s045.kp,154868,119828,0.008329391479492188
04AlmostStronglyCorrelated,n00050,R10000,s046.kp,149689,113723,0.003988504409790039
04AlmostStronglyCorrelated,n00050,R10000,s047.kp,158423,124429,0.04503154754638672
04AlmostStronglyCorrelated,n00050,R10000,s048.kp,140704,104599,0.006941080093383789
04AlmostStronglyCorrelated,n00050,R10000,s049.kp,150896,116814,0.3753550052642822
04AlmostStronglyCorrelated,n00050,R10000,s050.kp,175317,142396,0.02849555015563965
04AlmostStronglyCorrelated,n00050,R10000,s051.kp,176588,143483,0.9191062450408936
04AlmostStronglyCorrelated,n00050,R10000,s052.kp,149984,113867,0.005494117736816406
04AlmostStronglyCorrelated,n00050,R10000,s053.kp,154590,119663,0.002413034439086914
04AlmostStronglyCorrelated,n00050,R10000,s054.kp,161048,125976,0.007487058639526367
04AlmostStronglyCorrelated,n00050,R10000,s055.kp,154797,120759,0.017882585525512695
04AlmostStronglyCorrelated,n00050,R10000,s056.kp,146957,111937,0.023478984832763672
04AlmostStronglyCorrelated,n00050,R10000,s057.kp,162779,128770,0.0
04AlmostStronglyCorrelated,n00050,R10000,s058.kp,154182,120166,0.48328590393066406
04AlmostStronglyCorrelated,n00050,R10000,s059.kp,170026,136065,0.0
04AlmostStronglyCorrelated,n00050,R10000,s060.kp,148964,113896,0.013808488845825195
04AlmostStronglyCorrelated,n00050,R10000,s061.kp,146726,111699,0.0
04AlmostStronglyCorrelated,n00050,R10000,s062.kp,158355,123310,0.014358043670654297
04AlmostStronglyCorrelated,n00050,R10000,s063.kp,162699,127691,0.0
04AlmostStronglyCorrelated,n00050,R10000,s064.kp,149529,114385,0.3573188781738281
04AlmostStronglyCorrelated,n00050,R10000,s065.kp,161708,127579,0.0712895393371582
04AlmostStronglyCorrelated,n00050,R10000,s066.kp,160060,125063,0.0
04AlmostStronglyCorrelated,n00050,R10000,s067.kp,152734,116584,0.011484622955322266
04AlmostStronglyCorrelated,n00050,R10000,s068.kp,164691,130626,0.0
04AlmostStronglyCorrelated,n00050,R10000,s069.kp,149815,114752,0.0029916763305664062
04AlmostStronglyCorrelated,n00050,R10000,s070.kp,167878,133815,0.13437843322753906
04AlmostStronglyCorrelated,n00050,R10000,s071.kp,141340,104378,0.0
04AlmostStronglyCorrelated,n00050,R10000,s072.kp,156056,120965,0.005986452102661133
04AlmostStronglyCorrelated,n00050,R10000,s073.kp,153282,118244,0.010363101959228516
04AlmostStronglyCorrelated,n00050,R10000,s074.kp,166811,132733,0.23616909980773926
04AlmostStronglyCorrelated,n00050,R10000,s075.kp,152050,116847,0.012479305267333984
04AlmostStronglyCorrelated,n00050,R10000,s076.kp,166340,132385,0.002991199493408203
04AlmostStronglyCorrelated,n00050,R10000,s077.kp,157229,122151,0.008975028991699219
04AlmostStronglyCorrelated,n00050,R10000,s078.kp,155541,120536,0.1344914436340332
04AlmostStronglyCorrelated,n00050,R10000,s079.kp,145730,108703,0.0009968280792236328
04AlmostStronglyCorrelated,n00050,R10000,s080.kp,152242,116221,0.0009963512420654297
04AlmostStronglyCorrelated,n00050,R10000,s081.kp,158473,123434,0.0
04AlmostStronglyCorrelated,n00050,R10000,s082.kp,155571,119513,0.0010728836059570312
04AlmostStronglyCorrelated,n00050,R10000,s083.kp,156216,122215,0.3575100898742676
04AlmostStronglyCorrelated,n00050,R10000,s084.kp,151995,116926,0.0
04AlmostStronglyCorrelated,n00050,R10000,s085.kp,159955,125908,0.0025196075439453125
04AlmostStronglyCorrelated,n00050,R10000,s086.kp,159684,125547,0.03796982765197754
04AlmostStronglyCorrelated,n00050,R10000,s087.kp,161787,126865,0.0009987354278564453
04AlmostStronglyCorrelated,n00050,R10000,s088.kp,156214,120152,0.0009827613830566406
04AlmostStronglyCorrelated,n00050,R10000,s089.kp,166973,131954,0.0010004043579101562
04AlmostStronglyCorrelated,n00050,R10000,s090.kp,158337,123265,0.0
04AlmostStronglyCorrelated,n00050,R10000,s091.kp,168465,134364,0.006496429443359375
04AlmostStronglyCorrelated,n00050,R10000,s092.kp,171356,138206,0.08745288848876953
04AlmostStronglyCorrelated,n00050,R10000,s093.kp,159413,124405,0.06080007553100586
04AlmostStronglyCorrelated,n00050,R10000,s094.kp,154771,118760,0.0009963512420654297
04AlmostStronglyCorrelated,n00050,R10000,s095.kp,149449,114335,0.0020079612731933594
04AlmostStronglyCorrelated,n00050,R10000,s096.kp,163173,128259,0.0
04AlmostStronglyCorrelated,n00050,R10000,s097.kp,151198,115092,0.0
04AlmostStronglyCorrelated,n00050,R10000,s098.kp,160312,126220,0.3445286750793457
04AlmostStronglyCorrelated,n00050,R10000,s099.kp,162686,127769,0.0
04AlmostStronglyCorrelated,n00100,R01000,s000.kp,35611,29016,0.030197858810424805
04AlmostStronglyCorrelated,n00100,R01000,s001.kp,32284,25391,0.3011891841888428
04AlmostStronglyCorrelated,n00100,R01000,s002.kp,34177,27381,0.04654955863952637
04AlmostStronglyCorrelated,n00100,R01000,s003.kp,33719,26810,0.03621864318847656
04AlmostStronglyCorrelated,n00100,R01000,s004.kp,31001,23881,14.519839525222778
04AlmostStronglyCorrelated,n00100,R01000,s005.kp,31891,24641,0.0
04AlmostStronglyCorrelated,n00100,R01000,s006.kp,32293,25371,0.029839515686035156
04AlmostStronglyCorrelated,n00100,R01000,s007.kp,30388,23305,0.009449481964111328
04AlmostStronglyCorrelated,n00100,R01000,s008.kp,30022,22807,0.38253164291381836
04AlmostStronglyCorrelated,n00100,R01000,s009.kp,29516,22323,0.28477048873901367
04AlmostStronglyCorrelated,n00100,R01000,s010.kp,30890,23947,128.29162573814392
04AlmostStronglyCorrelated,n00100,R01000,s011.kp,30626,23412,0.014484882354736328
04AlmostStronglyCorrelated,n00100,R01000,s012.kp,29998,22786,0.10547041893005371
04AlmostStronglyCorrelated,n00100,R01000,s013.kp,31217,24322,52.619659185409546
04AlmostStronglyCorrelated,n00100,R01000,s014.kp,29596,22472,68.29372763633728
04AlmostStronglyCorrelated,n00100,R01000,s015.kp,32423,25316,0.0009965896606445312
04AlmostStronglyCorrelated,n00100,R01000,s016.kp,29661,22466,0.0
04AlmostStronglyCorrelated,n00100,R01000,s017.kp,33521,26615,1.8265790939331055
04AlmostStronglyCorrelated,n00100,R01000,s018.kp,31330,24510,300.0114574432373
04AlmostStronglyCorrelated,n00100,R01000,s019.kp,29697,22600,0.024966716766357422
04AlmostStronglyCorrelated,n00100,R01000,s020.kp,29189,21977,108.82194900512695
04AlmostStronglyCorrelated,n00100,R01000,s021.kp,32473,25469,0.0857698917388916
04AlmostStronglyCorrelated,n00100,R01000,s022.kp,34270,27462,0.08876323699951172
04AlmostStronglyCorrelated,n00100,R01000,s023.kp,32029,25029,3.1158182621002197
04AlmostStronglyCorrelated,n00100,R01000,s024.kp,33292,26484,300.02496123313904
04AlmostStronglyCorrelated,n00100,R01000,s025.kp,30223,23219,5.622908353805542
04AlmostStronglyCorrelated,n00100,R01000,s026.kp,31201,24002,0.0009965896606445312
04AlmostStronglyCorrelated,n00100,R01000,s027.kp,31795,24791,0.0009975433349609375
04AlmostStronglyCorrelated,n00100,R01000,s028.kp,29576,22376,0.009973287582397461
04AlmostStronglyCorrelated,n00100,R01000,s029.kp,32113,25100,0.12669157981872559
04AlmostStronglyCorrelated,n00100,R01000,s030.kp,32685,25897,4.983288049697876
04AlmostStronglyCorrelated,n00100,R01000,s031.kp,32064,25080,165.34145832061768
04AlmostStronglyCorrelated,n00100,R01000,s032.kp,30777,23467,0.0009975433349609375
04AlmostStronglyCorrelated,n00100,R01000,s033.kp,30052,22949,0.0
04AlmostStronglyCorrelated,n00100,R01000,s034.kp,33060,26146,1.3045096397399902
04AlmostStronglyCorrelated,n00100,R01000,s035.kp,31847,24868,0.0
04AlmostStronglyCorrelated,n00100,R01000,s036.kp,31785,24770,34.59193682670593
04AlmostStronglyCorrelated,n00100,R01000,s037.kp,31219,24223,0.0
04AlmostStronglyCorrelated,n00100,R01000,s038.kp,30063,23058,0.012964963912963867
04AlmostStronglyCorrelated,n00100,R01000,s039.kp,30500,23417,0.018949031829833984
04AlmostStronglyCorrelated,n00100,R01000,s040.kp,31494,24397,25.908050775527954
04AlmostStronglyCorrelated,n00100,R01000,s041.kp,32066,25180,0.0
04AlmostStronglyCorrelated,n00100,R01000,s042.kp,30875,23764,0.10073208808898926
04AlmostStronglyCorrelated,n00100,R01000,s043.kp,33187,26286,0.0029921531677246094
04AlmostStronglyCorrelated,n00100,R01000,s044.kp,29827,22713,38.14536142349243
04AlmostStronglyCorrelated,n00100,R01000,s045.kp,30824,23788,194.0811369419098
04AlmostStronglyCorrelated,n00100,R01000,s046.kp,29652,22362,0.0
04AlmostStronglyCorrelated,n00100,R01000,s047.kp,32080,25071,0.000997781753540039
04AlmostStronglyCorrelated,n00100,R01000,s048.kp,30535,23432,0.005950927734375
04AlmostStronglyCorrelated,n00100,R01000,s049.kp,31615,24806,300.0171434879303
04AlmostStronglyCorrelated,n00100,R01000,s050.kp,31659,24648,2.6574342250823975
04AlmostStronglyCorrelated,n00100,R01000,s051.kp,35194,28463,8.138420343399048
04AlmostStronglyCorrelated,n00100,R01000,s052.kp,31562,24534,24.248520374298096
04AlmostStronglyCorrelated,n00100,R01000,s053.kp,30751,23741,2.464604616165161
04AlmostStronglyCorrelated,n00100,R01000,s054.kp,32348,25340,1.5391972064971924
04AlmostStronglyCorrelated,n00100,R01000,s055.kp,31424,24611,0.47857189178466797
04AlmostStronglyCorrelated,n00100,R01000,s056.kp,30134,23133,300.03259778022766
04AlmostStronglyCorrelated,n00100,R01000,s057.kp,31686,24683,0.003989458084106445
04AlmostStronglyCorrelated,n00100,R01000,s058.kp,31719,24819,123.2872383594513
04AlmostStronglyCorrelated,n00100,R01000,s059.kp,32694,25791,0.0
04AlmostStronglyCorrelated,n00100,R01000,s060.kp,31403,24423,0.0
04AlmostStronglyCorrelated,n00100,R01000,s061.kp,30469,23453,2.535273551940918
04AlmostStronglyCorrelated,n00100,R01000,s062.kp,31578,24469,0.1355597972869873
04AlmostStronglyCorrelated,n00100,R01000,s063.kp,31893,24894,2.544255495071411
04AlmostStronglyCorrelated,n00100,R01000,s064.kp,31445,24443,64.2951397895813
04AlmostStronglyCorrelated,n00100,R01000,s065.kp,32971,26067,0.0
04AlmostStronglyCorrelated,n00100,R01000,s066.kp,31335,24226,0.0031032562255859375
04AlmostStronglyCorrelated,n00100,R01000,s067.kp,32342,25447,124.38158631324768
04AlmostStronglyCorrelated,n00100,R01000,s068.kp,32966,26146,0.0009975433349609375
04AlmostStronglyCorrelated,n00100,R01000,s069.kp,31370,24365,0.02693915367126465
04AlmostStronglyCorrelated,n00100,R01000,s070.kp,32163,25068,0.000997304916381836
04AlmostStronglyCorrelated,n00100,R01000,s071.kp,29781,22764,81.04310441017151
04AlmostStronglyCorrelated,n00100,R01000,s072.kp,32053,25041,0.08291888236999512
04AlmostStronglyCorrelated,n00100,R01000,s073.kp,30832,23743,0.00598597526550293
04AlmostStronglyCorrelated,n00100,R01000,s074.kp,33268,26445,49.193349838256836
04AlmostStronglyCorrelated,n00100,R01000,s075.kp,32654,25741,0.28098607063293457
04AlmostStronglyCorrelated,n00100,R01000,s076.kp,31276,24266,0.9852557182312012
04AlmostStronglyCorrelated,n00100,R01000,s077.kp,31342,24216,275.828072309494
04AlmostStronglyCorrelated,n00100,R01000,s078.kp,30611,23397,2.989168643951416
04AlmostStronglyCorrelated,n00100,R01000,s079.kp,30642,23520,41.516058921813965
04AlmostStronglyCorrelated,n00100,R01000,s080.kp,31218,24004,0.000997781753540039
04AlmostStronglyCorrelated,n00100,R01000,s081.kp,32673,25685,0.0
04AlmostStronglyCorrelated,n00100,R01000,s082.kp,32069,25057,0.0
04AlmostStronglyCorrelated,n00100,R01000,s083.kp,30089,23043,300.01798129081726
04AlmostStronglyCorrelated,n00100,R01000,s084.kp,32502,25500,0.0
04AlmostStronglyCorrelated,n00100,R01000,s085.kp,32259,25452,27.08330488204956
04AlmostStronglyCorrelated,n00100,R01000,s086.kp,32044,25139,1.75108003616333
04AlmostStronglyCorrelated,n00100,R01000,s087.kp,30040,22847,0.1905059814453125
04AlmostStronglyCorrelated,n00100,R01000,s088.kp,32281,25177,0.0009968280792236328
04AlmostStronglyCorrelated,n00100,R01000,s089.kp,32101,24988,0.5063941478729248
04AlmostStronglyCorrelated,n00100,R01000,s090.kp,32326,25415,270.5270309448242
04AlmostStronglyCorrelated,n00100,R01000,s091.kp,33866,27054,0.1492767333984375
04AlmostStronglyCorrelated,n00100,R01000,s092.kp,34849,28142,1.805741310119629
04AlmostStronglyCorrelated,n00100,R01000,s093.kp,31606,24392,0.5562279224395752
04AlmostStronglyCorrelated,n00100,R01000,s094.kp,31399,24280,0.0
04AlmostStronglyCorrelated,n00100,R01000,s095.kp,31845,25040,101.07444381713867
04AlmostStronglyCorrelated,n00100,R01000,s096.kp,31655,24665,0.8230359554290771
04AlmostStronglyCorrelated,n00100,R01000,s097.kp,31979,24950,0.033840179443359375
04AlmostStronglyCorrelated,n00100,R01000,s098.kp,32208,25302,85.79963946342468
04AlmostStronglyCorrelated,n00100,R01000,s099.kp,30573,23366,0.0
04AlmostStronglyCorrelated,n00100,R10000,s000.kp,355902,289960,0.07178854942321777
04AlmostStronglyCorrelated,n00100,R10000,s001.kp,322602,253672,0.8243904113769531
04AlmostStronglyCorrelated,n00100,R10000,s002.kp,341579,273619,0.12339663505554199
04AlmostStronglyCorrelated,n00100,R10000,s003.kp,336950,267913,0.08667325973510742
04AlmostStronglyCorrelated,n00100,R10000,s004.kp,309773,238613,37.136592864990234
04AlmostStronglyCorrelated,n00100,R10000,s005.kp,318609,246196,0.0
04AlmostStronglyCorrelated,n00100,R10000,s006.kp,322661,253487,0.021742820739746094
04AlmostStronglyCorrelated,n00100,R10000,s007.kp,303729,232837,0.012021541595458984
04AlmostStronglyCorrelated,n00100,R10000,s008.kp,299948,227834,0.7108755111694336
04AlmostStronglyCorrelated,n00100,R10000,s009.kp,294922,222986,0.8116230964660645
04AlmostStronglyCorrelated,n00100,R10000,s010.kp,308562,239256,300.0052840709686
04AlmostStronglyCorrelated,n00100,R10000,s011.kp,306015,233895,0.03384709358215332
04AlmostStronglyCorrelated,n00100,R10000,s012.kp,299744,227625,0.22223639488220215
04AlmostStronglyCorrelated,n00100,R10000,s013.kp,311934,242984,156.36102890968323
04AlmostStronglyCorrelated,n00100,R10000,s014.kp,295715,224497,180.92816472053528
04AlmostStronglyCorrelated,n00100,R10000,s015.kp,324004,252920,0.0
04AlmostStronglyCorrelated,n00100,R10000,s016.kp,296373,224428,0.0
04AlmostStronglyCorrelated,n00100,R10000,s017.kp,334994,265939,6.220572233200073
04AlmostStronglyCorrelated,n00100,R10000,s018.kp,313063,244885,300.00653886795044
04AlmostStronglyCorrelated,n00100,R10000,s019.kp,296791,225775,0.11095929145812988
04AlmostStronglyCorrelated,n00100,R10000,s020.kp,291634,219544,300.00527691841125
04AlmostStronglyCorrelated,n00100,R10000,s021.kp,324525,254471,0.13885068893432617
04AlmostStronglyCorrelated,n00100,R10000,s022.kp,342433,274396,0.22023415565490723
04AlmostStronglyCorrelated,n00100,R10000,s023.kp,320067,250089,9.38405990600586
