filePath,totalValue,totalWeight,processingTime
01WeaklyCorrelated\n05000\R10000\s078.kp,13845868,12527838,0.11321640014648438
01WeaklyCorrelated\n05000\R10000\s079.kp,13654153,12347277,0.0683290958404541
01WeaklyCorrelated\n05000\R10000\s080.kp,13630080,12324839,0.08628582954406738
01WeaklyCorrelated\n05000\R10000\s081.kp,13722403,12429821,0.05441927909851074
01WeaklyCorrelated\n05000\R10000\s082.kp,13693417,12426745,0.06640768051147461
01WeaklyCorrelated\n05000\R10000\s083.kp,13855311,12544270,0.052895545959472656
01WeaklyCorrelated\n05000\R10000\s084.kp,13844041,12532087,0.056360721588134766
01WeaklyCorrelated\n05000\R10000\s085.kp,13729338,12418202,0.05685067176818848
01WeaklyCorrelated\n05000\R10000\s086.kp,13684980,12370300,0.05980110168457031
01WeaklyCorrelated\n05000\R10000\s087.kp,13761027,12432230,0.07132601737976074
01WeaklyCorrelated\n05000\R10000\s088.kp,13650300,12368210,0.06939411163330078
01WeaklyCorrelated\n05000\R10000\s089.kp,13673614,12359596,0.06530380249023438
01WeaklyCorrelated\n05000\R10000\s090.kp,13788653,12472601,0.0797874927520752
01WeaklyCorrelated\n05000\R10000\s091.kp,13772808,12436906,0.11331319808959961
01WeaklyCorrelated\n05000\R10000\s092.kp,13516697,12252593,0.05684971809387207
01WeaklyCorrelated\n05000\R10000\s093.kp,13624695,12321871,0.1164543628692627
01WeaklyCorrelated\n05000\R10000\s094.kp,13768850,12477145,0.053824663162231445
01WeaklyCorrelated\n05000\R10000\s095.kp,13623483,12305049,0.0972890853881836
01WeaklyCorrelated\n05000\R10000\s096.kp,13710114,12433475,0.0792992115020752
01WeaklyCorrelated\n05000\R10000\s097.kp,13676224,12367984,0.0703585147857666
01WeaklyCorrelated\n05000\R10000\s098.kp,13729997,12453934,0.06341075897216797
01WeaklyCorrelated\n05000\R10000\s099.kp,13594771,12287282,0.0701603889465332
01WeaklyCorrelated\n10000\R01000\s000.kp,2743167,2480964,0.6472651958465576
01WeaklyCorrelated\n10000\R01000\s001.kp,2729934,2467916,1.675689697265625
01WeaklyCorrelated\n10000\R01000\s002.kp,2729764,2466930,0.2819535732269287
01WeaklyCorrelated\n10000\R01000\s003.kp,2740770,2480159,1.3500583171844482
01WeaklyCorrelated\n10000\R01000\s004.kp,2737398,2477289,0.26187753677368164
01WeaklyCorrelated\n10000\R01000\s005.kp,2747225,2486014,14.166879415512085
01WeaklyCorrelated\n10000\R01000\s006.kp,2737682,2473896,0.2590150833129883
01WeaklyCorrelated\n10000\R01000\s007.kp,2727837,2470050,0.26592421531677246
01WeaklyCorrelated\n10000\R01000\s008.kp,2723049,2464863,0.25859785079956055
01WeaklyCorrelated\n10000\R01000\s009.kp,2716776,2455079,0.25502896308898926
01WeaklyCorrelated\n10000\R01000\s010.kp,2726923,2470468,0.23653888702392578
01WeaklyCorrelated\n10000\R01000\s011.kp,2721856,2462668,0.25342535972595215
01WeaklyCorrelated\n10000\R01000\s012.kp,2749513,2487900,0.36611223220825195
01WeaklyCorrelated\n10000\R01000\s013.kp,2738795,2473178,0.30579614639282227
01WeaklyCorrelated\n10000\R01000\s014.kp,2752766,2492800,0.8680281639099121
01WeaklyCorrelated\n10000\R01000\s015.kp,2740954,2479735,0.29488277435302734
01WeaklyCorrelated\n10000\R01000\s016.kp,2741205,2478609,0.7324514389038086
01WeaklyCorrelated\n10000\R01000\s017.kp,2729334,2470057,0.369610071182251
01WeaklyCorrelated\n10000\R01000\s018.kp,2724454,2463715,0.24498367309570312
01WeaklyCorrelated\n10000\R01000\s019.kp,2730428,2469227,1.7320175170898438
01WeaklyCorrelated\n10000\R01000\s020.kp,2737444,2477586,0.2718491554260254
01WeaklyCorrelated\n10000\R01000\s021.kp,2736160,2469603,26.30451798439026
01WeaklyCorrelated\n10000\R01000\s022.kp,2758977,2502043,0.25486135482788086
01WeaklyCorrelated\n10000\R01000\s023.kp,2735709,2475373,0.24055051803588867
01WeaklyCorrelated\n10000\R01000\s024.kp,2712354,2455328,0.2411637306213379
01WeaklyCorrelated\n10000\R01000\s025.kp,2752737,2490791,15.586392879486084
01WeaklyCorrelated\n10000\R01000\s026.kp,2737326,2475727,0.5097699165344238
01WeaklyCorrelated\n10000\R01000\s027.kp,2763185,2502487,0.4343855381011963
01WeaklyCorrelated\n10000\R01000\s028.kp,2738311,2471138,0.24690628051757812
01WeaklyCorrelated\n10000\R01000\s029.kp,2719528,2462749,0.2900354862213135
01WeaklyCorrelated\n10000\R01000\s030.kp,2713297,2455844,0.25138020515441895
01WeaklyCorrelated\n10000\R01000\s031.kp,2765911,2503037,0.2659933567047119
01WeaklyCorrelated\n10000\R01000\s032.kp,2729621,2468210,2.7397525310516357
01WeaklyCorrelated\n10000\R01000\s033.kp,2731879,2464860,0.24448800086975098
01WeaklyCorrelated\n10000\R01000\s034.kp,2734540,2471693,0.2359616756439209
01WeaklyCorrelated\n10000\R01000\s035.kp,2713178,2458726,0.25640368461608887
01WeaklyCorrelated\n10000\R01000\s036.kp,2716132,2460582,0.25900912284851074
01WeaklyCorrelated\n10000\R01000\s037.kp,2752953,2495661,2.4860479831695557
01WeaklyCorrelated\n10000\R01000\s038.kp,2734051,2474708,0.23954224586486816
01WeaklyCorrelated\n10000\R01000\s039.kp,2730788,2468247,0.23906922340393066
01WeaklyCorrelated\n10000\R01000\s040.kp,2715084,2456533,0.5639519691467285
01WeaklyCorrelated\n10000\R01000\s041.kp,2756414,2497513,0.26336002349853516
01WeaklyCorrelated\n10000\R01000\s042.kp,2742627,2478934,2.4604744911193848
01WeaklyCorrelated\n10000\R01000\s043.kp,2745400,2480850,0.24793124198913574
01WeaklyCorrelated\n10000\R01000\s044.kp,2742497,2480060,50.215277671813965
01WeaklyCorrelated\n10000\R01000\s045.kp,2739414,2483759,0.2863614559173584
01WeaklyCorrelated\n10000\R01000\s046.kp,2739334,2479241,0.44810986518859863
01WeaklyCorrelated\n10000\R01000\s047.kp,2742854,2484197,0.24311137199401855
01WeaklyCorrelated\n10000\R01000\s048.kp,2770484,2508671,0.24855971336364746
01WeaklyCorrelated\n10000\R01000\s049.kp,2733312,2476684,0.24995756149291992
01WeaklyCorrelated\n10000\R01000\s050.kp,2747957,2489261,0.2384636402130127
01WeaklyCorrelated\n10000\R01000\s051.kp,2758439,2495937,0.39044618606567383
01WeaklyCorrelated\n10000\R01000\s052.kp,2729413,2465103,0.277965784072876
01WeaklyCorrelated\n10000\R01000\s053.kp,2747942,2481670,0.49186277389526367
01WeaklyCorrelated\n10000\R01000\s054.kp,2747406,2485622,0.28597116470336914
01WeaklyCorrelated\n10000\R01000\s055.kp,2741440,2479611,0.2484896183013916
01WeaklyCorrelated\n10000\R01000\s056.kp,2754227,2489418,0.40021800994873047
01WeaklyCorrelated\n10000\R01000\s057.kp,2754628,2490338,3.0014986991882324
01WeaklyCorrelated\n10000\R01000\s058.kp,2769272,2503066,0.24237942695617676
01WeaklyCorrelated\n10000\R01000\s059.kp,2750915,2491778,0.23804235458374023
01WeaklyCorrelated\n10000\R01000\s060.kp,2740639,2481353,0.6649367809295654
01WeaklyCorrelated\n10000\R01000\s061.kp,2733217,2470791,0.75286865234375
01WeaklyCorrelated\n10000\R01000\s062.kp,2763760,2504118,0.24350190162658691
01WeaklyCorrelated\n10000\R01000\s063.kp,2728905,2471775,0.2388899326324463
01WeaklyCorrelated\n10000\R01000\s064.kp,2741962,2483058,0.2445087432861328
01WeaklyCorrelated\n10000\R01000\s065.kp,2759151,2503746,0.2380080223083496
01WeaklyCorrelated\n10000\R01000\s066.kp,2741944,2481832,0.4001295566558838
01WeaklyCorrelated\n10000\R01000\s067.kp,2731628,2467716,0.24794697761535645
01WeaklyCorrelated\n10000\R01000\s068.kp,2774586,2517334,0.23552918434143066
01WeaklyCorrelated\n10000\R01000\s069.kp,2739333,2478410,0.7498166561126709
01WeaklyCorrelated\n10000\R01000\s070.kp,2730008,2471177,0.23549199104309082
01WeaklyCorrelated\n10000\R01000\s071.kp,2753177,2492769,0.3794829845428467
01WeaklyCorrelated\n10000\R01000\s072.kp,2742811,2476902,1.571800708770752
01WeaklyCorrelated\n10000\R01000\s073.kp,2718365,2455370,0.3372659683227539
01WeaklyCorrelated\n10000\R01000\s074.kp,2754029,2495070,0.23752117156982422
01WeaklyCorrelated\n10000\R01000\s075.kp,2709560,2451017,0.2379906177520752
01WeaklyCorrelated\n10000\R01000\s076.kp,2757725,2495004,0.24153900146484375
01WeaklyCorrelated\n10000\R01000\s077.kp,2726730,2464280,0.28008508682250977
01WeaklyCorrelated\n10000\R01000\s078.kp,2768193,2506888,0.4826347827911377
01WeaklyCorrelated\n10000\R01000\s079.kp,2740931,2478795,0.23914575576782227
01WeaklyCorrelated\n10000\R01000\s080.kp,2736762,2478245,0.23343634605407715
01WeaklyCorrelated\n10000\R01000\s081.kp,2735639,2476466,0.278902530670166
01WeaklyCorrelated\n10000\R01000\s082.kp,2728343,2471517,0.2878239154815674
01WeaklyCorrelated\n10000\R01000\s083.kp,2765898,2504116,0.24022364616394043
01WeaklyCorrelated\n10000\R01000\s084.kp,2759332,2498215,0.24746370315551758
01WeaklyCorrelated\n10000\R01000\s085.kp,2740378,2482809,0.2479991912841797
01WeaklyCorrelated\n10000\R01000\s086.kp,2748199,2480581,0.2424468994140625
01WeaklyCorrelated\n10000\R01000\s087.kp,2756463,2494081,1.6874027252197266
01WeaklyCorrelated\n10000\R01000\s088.kp,2739309,2469862,0.27126073837280273
01WeaklyCorrelated\n10000\R01000\s089.kp,2734746,2475179,0.2543981075286865
01WeaklyCorrelated\n10000\R01000\s090.kp,2754498,2490764,0.7491605281829834
01WeaklyCorrelated\n10000\R01000\s091.kp,2755104,2495365,0.4710259437561035
01WeaklyCorrelated\n10000\R01000\s092.kp,2707365,2448573,0.32689714431762695
01WeaklyCorrelated\n10000\R01000\s093.kp,2729763,2472623,12.527693033218384
01WeaklyCorrelated\n10000\R01000\s094.kp,2745449,2481938,0.36542177200317383
01WeaklyCorrelated\n10000\R01000\s095.kp,2744949,2483752,0.25484299659729004
01WeaklyCorrelated\n10000\R01000\s096.kp,2740740,2477448,34.45979928970337
01WeaklyCorrelated\n10000\R01000\s097.kp,2741949,2480115,0.30875658988952637
01WeaklyCorrelated\n10000\R01000\s098.kp,2736372,2475532,0.26532578468322754
01WeaklyCorrelated\n10000\R01000\s099.kp,2729695,2468138,0.8850696086883545
01WeaklyCorrelated\n10000\R10000\s000.kp,27397375,24787545,0.24504709243774414
01WeaklyCorrelated\n10000\R10000\s001.kp,27264641,24656800,0.2888035774230957
01WeaklyCorrelated\n10000\R10000\s002.kp,27263253,24647054,0.43850040435791016
01WeaklyCorrelated\n10000\R10000\s003.kp,27373503,24779487,0.3345301151275635
01WeaklyCorrelated\n10000\R10000\s004.kp,27339642,24750843,0.26641130447387695
01WeaklyCorrelated\n10000\R10000\s005.kp,27437682,24837735,0.2679176330566406
01WeaklyCorrelated\n10000\R10000\s006.kp,27342087,24716721,0.24795126914978027
01WeaklyCorrelated\n10000\R10000\s007.kp,27244235,24678272,0.4641697406768799
01WeaklyCorrelated\n10000\R10000\s008.kp,27196573,24626421,0.2743651866912842
01WeaklyCorrelated\n10000\R10000\s009.kp,27132774,24528449,0.2762947082519531
01WeaklyCorrelated\n10000\R10000\s010.kp,27235211,24682409,0.3402080535888672
01WeaklyCorrelated\n10000\R10000\s011.kp,27184561,24604419,0.2769029140472412
01WeaklyCorrelated\n10000\R10000\s012.kp,27460903,24856592,0.2658677101135254
01WeaklyCorrelated\n10000\R10000\s013.kp,27353436,24709506,0.25432562828063965
01WeaklyCorrelated\n10000\R10000\s014.kp,27492896,24905622,0.2758922576904297
01WeaklyCorrelated\n10000\R10000\s015.kp,27375371,24775197,0.24699902534484863
01WeaklyCorrelated\n10000\R10000\s016.kp,27378034,24763892,0.2630136013031006
01WeaklyCorrelated\n10000\R10000\s017.kp,27258625,24678020,0.2715449333190918
01WeaklyCorrelated\n10000\R10000\s018.kp,27210269,24614990,0.25833797454833984
01WeaklyCorrelated\n10000\R10000\s019.kp,27269734,24669889,0.24338841438293457
01WeaklyCorrelated\n10000\R10000\s020.kp,27339757,24753502,0.2543635368347168
01WeaklyCorrelated\n10000\R10000\s021.kp,27327054,24673677,0.28777050971984863
01WeaklyCorrelated\n10000\R10000\s022.kp,27555728,24998413,0.2544412612915039
01WeaklyCorrelated\n10000\R10000\s023.kp,27323216,24731625,0.3590996265411377
01WeaklyCorrelated\n10000\R10000\s024.kp,27089608,24530889,0.2920048236846924
01WeaklyCorrelated\n10000\R10000\s025.kp,27492693,24885625,0.35413479804992676
01WeaklyCorrelated\n10000\R10000\s026.kp,27339108,24735049,0.34495019912719727
01WeaklyCorrelated\n10000\R10000\s027.kp,27598107,25002712,0.32965660095214844
01WeaklyCorrelated\n10000\R10000\s028.kp,27348472,24688934,0.283862829208374
01WeaklyCorrelated\n10000\R10000\s029.kp,27161046,24605208,0.28977131843566895
01WeaklyCorrelated\n10000\R10000\s030.kp,27098730,24536162,0.27732181549072266
01WeaklyCorrelated\n10000\R10000\s031.kp,27624962,25008094,0.3945310115814209
01WeaklyCorrelated\n10000\R10000\s032.kp,27262196,24659848,0.25128984451293945
01WeaklyCorrelated\n10000\R10000\s033.kp,27284295,24626281,0.2504997253417969
01WeaklyCorrelated\n10000\R10000\s034.kp,27311128,24694799,0.3453047275543213
01WeaklyCorrelated\n10000\R10000\s035.kp,27097186,24564674,0.26393914222717285
01WeaklyCorrelated\n10000\R10000\s036.kp,27127250,24583500,0.300778865814209
01WeaklyCorrelated\n10000\R10000\s037.kp,27495228,24934415,0.2558572292327881
01WeaklyCorrelated\n10000\R10000\s038.kp,27306195,24724763,0.24701309204101562
01WeaklyCorrelated\n10000\R10000\s039.kp,27273527,24659925,0.25331902503967285
01WeaklyCorrelated\n10000\R10000\s040.kp,27116413,24542907,0.24203062057495117
01WeaklyCorrelated\n10000\R10000\s041.kp,27529921,24952790,0.27440428733825684
01WeaklyCorrelated\n10000\R10000\s042.kp,27392292,24767384,0.3197293281555176
01WeaklyCorrelated\n10000\R10000\s043.kp,27419556,24786381,0.27677321434020996
01WeaklyCorrelated\n10000\R10000\s044.kp,27390191,24778005,0.29737401008605957
01WeaklyCorrelated\n10000\R10000\s045.kp,27360259,24815370,0.3412764072418213
01WeaklyCorrelated\n10000\R10000\s046.kp,27359332,24770166,0.3218815326690674
01WeaklyCorrelated\n10000\R10000\s047.kp,27394115,24819508,0.2610759735107422
01WeaklyCorrelated\n10000\R10000\s048.kp,27670526,25064634,0.43311262130737305
01WeaklyCorrelated\n10000\R10000\s049.kp,27299029,24744653,0.2864067554473877
01WeaklyCorrelated\n10000\R10000\s050.kp,27445552,24870233,0.28176259994506836
01WeaklyCorrelated\n10000\R10000\s051.kp,27549872,24937050,0.27690958976745605
01WeaklyCorrelated\n10000\R10000\s052.kp,27259388,24628674,0.6383388042449951
01WeaklyCorrelated\n10000\R10000\s053.kp,27444919,24794539,0.3717231750488281
01WeaklyCorrelated\n10000\R10000\s054.kp,27439768,24833898,0.32268261909484863
01WeaklyCorrelated\n10000\R10000\s055.kp,27380175,24774073,0.24921703338623047
01WeaklyCorrelated\n10000\R10000\s056.kp,27507735,24871975,0.3008449077606201
01WeaklyCorrelated\n10000\R10000\s057.kp,27511588,24880952,0.2584056854248047
01WeaklyCorrelated\n10000\R10000\s058.kp,27658039,25008466,0.3264791965484619
01WeaklyCorrelated\n10000\R10000\s059.kp,27474940,24895502,0.28186559677124023
01WeaklyCorrelated\n10000\R10000\s060.kp,27372212,24791134,0.30492258071899414
01WeaklyCorrelated\n10000\R10000\s061.kp,27298097,24685792,0.2609841823577881
01WeaklyCorrelated\n10000\R10000\s062.kp,27603766,25018906,0.2794010639190674
01WeaklyCorrelated\n10000\R10000\s063.kp,27255398,24695481,0.3058202266693115
01WeaklyCorrelated\n10000\R10000\s064.kp,27385267,24808187,0.33005785942077637
01WeaklyCorrelated\n10000\R10000\s065.kp,27556754,25015174,0.3303220272064209
01WeaklyCorrelated\n10000\R10000\s066.kp,27384666,24795969,0.2665529251098633
01WeaklyCorrelated\n10000\R10000\s067.kp,27281819,24654819,0.2683584690093994
01WeaklyCorrelated\n10000\R10000\s068.kp,27711609,25150908,0.275662899017334
01WeaklyCorrelated\n10000\R10000\s069.kp,27359066,24761866,0.24934673309326172
01WeaklyCorrelated\n10000\R10000\s070.kp,27266387,24689507,0.2706015110015869
01WeaklyCorrelated\n10000\R10000\s071.kp,27497246,24905440,0.30350542068481445
01WeaklyCorrelated\n10000\R10000\s072.kp,27393259,24746708,0.2609133720397949
01WeaklyCorrelated\n10000\R10000\s073.kp,27149196,24531360,0.2718191146850586
01WeaklyCorrelated\n10000\R10000\s074.kp,27505992,24928329,0.35762810707092285
01WeaklyCorrelated\n10000\R10000\s075.kp,27061057,24487718,0.2704324722290039
01WeaklyCorrelated\n10000\R10000\s076.kp,27543026,24927842,0.2530698776245117
01WeaklyCorrelated\n10000\R10000\s077.kp,27232893,24620468,0.24608826637268066
01WeaklyCorrelated\n10000\R10000\s078.kp,27647851,25046669,0.26253366470336914
01WeaklyCorrelated\n10000\R10000\s079.kp,27374941,24765450,0.31850147247314453
01WeaklyCorrelated\n10000\R10000\s080.kp,27333381,24760280,0.24345016479492188
01WeaklyCorrelated\n10000\R10000\s081.kp,27321901,24742555,0.38996291160583496
01WeaklyCorrelated\n10000\R10000\s082.kp,27249275,24692726,0.2713446617126465
01WeaklyCorrelated\n10000\R10000\s083.kp,27624291,25018917,0.2668609619140625
01WeaklyCorrelated\n10000\R10000\s084.kp,27558789,24959783,0.25100231170654297
01WeaklyCorrelated\n10000\R10000\s085.kp,27369669,24806058,0.24840760231018066
01WeaklyCorrelated\n10000\R10000\s086.kp,27446920,24783432,0.25457262992858887
01WeaklyCorrelated\n10000\R10000\s087.kp,27529904,24918600,0.3099663257598877
01WeaklyCorrelated\n10000\R10000\s088.kp,27358436,24676344,0.2858428955078125
01WeaklyCorrelated\n10000\R10000\s089.kp,27313400,24729920,0.2709217071533203
01WeaklyCorrelated\n10000\R10000\s090.kp,27510376,24885426,0.24810123443603516
01WeaklyCorrelated\n10000\R10000\s091.kp,27517098,24931425,0.46106529235839844
01WeaklyCorrelated\n10000\R10000\s092.kp,27039499,24463602,0.24443793296813965
01WeaklyCorrelated\n10000\R10000\s093.kp,27263339,24703759,0.2610592842102051
01WeaklyCorrelated\n10000\R10000\s094.kp,27420376,24797246,0.3088877201080322
01WeaklyCorrelated\n10000\R10000\s095.kp,27414860,24815166,0.30494165420532227
01WeaklyCorrelated\n10000\R10000\s096.kp,27372890,24752021,0.24489307403564453
01WeaklyCorrelated\n10000\R10000\s097.kp,27385075,24778787,0.23751616477966309
01WeaklyCorrelated\n10000\R10000\s098.kp,27329239,24732907,0.2500572204589844
01WeaklyCorrelated\n10000\R10000\s099.kp,27262783,24659051,0.26455140113830566
